periodo,codigo_area,codigo_indicador,valor,unidad,anio_referencia,cobertura_pct,metodo,estado,observaciones
RG2025_V1,AFR,TERR_DENS,51.7392812421,hab/km2,2025,100.0000,Poblacion 2025 agregada / superficie terrestre 2023 agregada,VALIDADO CON OBSERVACIÓN,Incluidos 58 de 59; ausentes: IOT; poblacion cubierta 1548737803 de 1548737803.
RG2025_V1,APC,TERR_DENS,64.5572787545,hab/km2,2025,100.0000,Poblacion 2025 agregada / superficie terrestre 2023 agregada,VALIDADO CON OBSERVACIÓN,"Incluidos 39 de 43; ausentes: CXR, CCK, NFK, PCN; poblacion cubierta 974613138 de 974613138."
RG2025_V1,CHN,TERR_DENS,151.6849230288,hab/km2,2025,100.0000,Poblacion 2025 agregada / superficie terrestre 2023 agregada,VALIDADO CON OBSERVACIÓN,Incluidos 3 de 3; ausentes: ninguno; poblacion cubierta 1424214186 de 1424214186.
RG2025_V1,EUR,TERR_DENS,106.4515359952,hab/km2,2025,99.9715,Poblacion 2025 agregada / superficie terrestre 2023 agregada,VALIDADO CON OBSERVACIÓN,"Incluidos 46 de 51; ausentes: ALA, SJM, GGY, JEY, XKX; poblacion cubierta 590932215 de 591100715."
RG2025_V1,MDE,TERR_DENS,62.3607420494,hab/km2,2025,100.0000,Poblacion 2025 agregada / superficie terrestre 2023 agregada,VALIDADO CON OBSERVACIÓN,Incluidos 15 de 15; ausentes: ninguno; poblacion cubierta 388187450 de 388187450.
RG2025_V1,NAC,TERR_DENS,29.3647789637,hab/km2,2025,100.0000,Poblacion 2025 agregada / superficie terrestre 2023 agregada,VALIDADO CON OBSERVACIÓN,Incluidos 41 de 41; ausentes: ninguno; poblacion cubierta 617312022 de 617312022.
RG2025_V1,RUE,TERR_DENS,12.2578028899,hab/km2,2025,100.0000,Poblacion 2025 agregada / superficie terrestre 2023 agregada,VALIDADO CON OBSERVACIÓN,Incluidos 10 de 10; ausentes: ninguno; poblacion cubierta 253749543 de 253749543.
RG2025_V1,SAI,TERR_DENS,417.7820021602,hab/km2,2025,100.0000,Poblacion 2025 agregada / superficie terrestre 2023 agregada,VALIDADO CON OBSERVACIÓN,Incluidos 8 de 8; ausentes: ninguno; poblacion cubierta 1992790070 de 1992790070.
RG2025_V1,SAM,TERR_DENS,25.0653448638,hab/km2,2025,100.0000,Poblacion 2025 agregada / superficie terrestre 2023 agregada,VALIDADO CON OBSERVACIÓN,Incluidos 14 de 14; ausentes: ninguno; poblacion cubierta 438105416 de 438105416.
RG2025_V1,AFR,POB_URB,45.4835976471,%,2023,99.8800,Media de porcentajes nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Incluidos 54 de 59; ausentes: IOT, MYT, REU, SHN, ESH; poblacion cubierta 1477914293 de 1479690254."
RG2025_V1,APC,POB_URB,61.0707684138,%,2023,97.5805,Media de porcentajes nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Incluidos 34 de 43; ausentes: TWN, CXR, CCK, COK, NIU, NFK, PCN, TKL, WLF; poblacion cubierta 941620272 de 964967320."
RG2025_V1,CHN,POB_URB,65.7266573572,%,2023,100.0000,Media de porcentajes nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,Incluidos 3 de 3; ausentes: ninguno; poblacion cubierta 1430741584 de 1430741584.
RG2025_V1,EUR,POB_URB,75.1259381546,%,2023,99.9715,Media de porcentajes nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Incluidos 45 de 51; ausentes: ALA, VAT, SJM, GGY, JEY, XKX; poblacion cubierta 590523665 de 590691889."
RG2025_V1,MDE,POB_URB,76.9951151409,%,2023,100.0000,Media de porcentajes nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,Incluidos 15 de 15; ausentes: ninguno; poblacion cubierta 376160100 de 376160100.
RG2025_V1,NAC,POB_URB,77.7413796649,%,2023,99.8705,Media de porcentajes nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Incluidos 34 de 41; ausentes: GLP, MTQ, MSR, BES, BLM, AIA, SPM; poblacion cubierta 607982407 de 608770547."
RG2025_V1,RUE,POB_URB,65.7193759157,%,2023,100.0000,Media de porcentajes nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,Incluidos 10 de 10; ausentes: ninguno; poblacion cubierta 252435469 de 252435469.
RG2025_V1,SAI,POB_URB,35.3915513787,%,2023,100.0000,Media de porcentajes nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,Incluidos 8 de 8; ausentes: ninguno; poblacion cubierta 1952474474 de 1952474474.
RG2025_V1,SAM,POB_URB,85.0426514616,%,2023,99.9291,Media de porcentajes nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Incluidos 12 de 14; ausentes: FLK, GUF; poblacion cubierta 432717317 de 433024223."
RG2025_V1,AFR,POB_EDAD,19.4222483839,anios,2023,100.0000,Media aproximada de medianas nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Aproximacion, no mediana regional publicada. Incluidos 58 de 59; ausentes: IOT; poblacion cubierta 1479690254 de 1479690254."
RG2025_V1,APC,POB_EDAD,34.0883791565,anios,2023,100.0000,Media aproximada de medianas nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Aproximacion, no mediana regional publicada. Incluidos 39 de 43; ausentes: CXR, CCK, NFK, PCN; poblacion cubierta 964967320 de 964967320."
